AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_232000.WAV,GRABADOR-SDZG-AM-25,20190625_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:20,60.00046875,,Recorded at 23:20:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:54:21-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_001000.WAV,GRABADOR-SDZG-AM-25,20190620_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:10,60.00046875,,Recorded at 00:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:40:32-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_015000.WAV,GRABADOR-SDZG-AM-25,20190626_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:50,60.00046875,,Recorded at 01:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:55:39-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_021000.WAV,GRABADOR-SDZG-AM-25,20190617_021000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:10,60.00071615,,Recorded at 02:10:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:04:23-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_034000.WAV,GRABADOR-SDZG-AM-25,20190624_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:40,60.00046875,,Recorded at 03:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:31:45-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_043000.WAV,GRABADOR-SDZG-AM-25,20190629_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:30,60.00046875,,Recorded at 04:30:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:34:06-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_055000.WAV,GRABADOR-SDZG-AM-25,20190629_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:50,60.00046875,,Recorded at 05:50:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:34:48-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_061000.WAV,GRABADOR-SDZG-AM-25,20190624_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:10,60.00046875,,Recorded at 06:10:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:33:03-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_075000.WAV,GRABADOR-SDZG-AM-25,20190626_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:50,60.00046875,,Recorded at 07:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:58:45-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_083000.WAV,GRABADOR-SDZG-AM-25,20190629_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:36:11-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_090000.WAV,GRABADOR-SDZG-AM-25,20190704_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:00,60.00046875,,Recorded at 09:00:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:38:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_103000.WAV,GRABADOR-SDZG-AM-25,20190621_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:30,60.00046875,,Recorded at 10:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:58:08-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_114000.WAV,GRABADOR-SDZG-AM-25,20190622_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:11:09-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_125000.WAV,GRABADOR-SDZG-AM-25,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:50,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:22:17-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_131000.WAV,GRABADOR-SDZG-AM-25,20190617_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:10,60.00046875,,Recorded at 13:10:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:10:04-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_145000.WAV,GRABADOR-SDZG-AM-25,20190617_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:50,60.00046875,,Recorded at 14:50:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:10:56-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_153000.WAV,GRABADOR-SDZG-AM-25,20190618_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:30,60.00046875,,Recorded at 15:30:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:23:39-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_162000.WAV,GRABADOR-SDZG-AM-25,20190620_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:20,60.00046875,,Recorded at 16:20:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:48:54-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_171000.WAV,GRABADOR-SDZG-AM-25,20190624_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:10,60.00046875,,Recorded at 17:10:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:38:44-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_181000.WAV,GRABADOR-SDZG-AM-25,20190618_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:10,60.00046875,,Recorded at 18:10:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:25:03-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_193000.WAV,GRABADOR-SDZG-AM-25,20190624_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:30,60.00046875,,Recorded at 19:30:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:39:57-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_013000.WAV,GRABADOR-SDZG-AM-26,20190701_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:30,60.00046875,,Recorded at 01:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:42:19-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_022000.WAV,GRABADOR-SDZG-AM-26,20190614_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:20,60.00046875,,Recorded at 02:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:00-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_030000.WAV,GRABADOR-SDZG-AM-26,20190626_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:00,60.00046875,,Recorded at 03:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_045000.WAV,GRABADOR-SDZG-AM-26,20190702_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:50,60.00046875,,Recorded at 04:50:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:47:29-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_052000.WAV,GRABADOR-SDZG-AM-26,20190703_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:20,60.00046875,,Recorded at 05:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:52:09-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_060000.WAV,GRABADOR-SDZG-AM-26,20190703_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 06:00,60.00046875,,Recorded at 06:00:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:52:17-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_075000.WAV,GRABADOR-SDZG-AM-26,20190701_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:50,60.00046875,,Recorded at 07:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:43:31-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_085000.WAV,GRABADOR-SDZG-AM-26,20190615_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 08:50,60.00046875,,Recorded at 08:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:44:42-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_094000.WAV,GRABADOR-SDZG-AM-26,20190612_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:40,60.00046875,,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:31:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_100000.WAV,GRABADOR-SDZG-AM-26,20190622_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:00,60.00046875,,Recorded at 10:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:03:05-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_113000.WAV,GRABADOR-SDZG-AM-26,20190704_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 11:30,60.00046875,,Recorded at 11:30:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:57:54-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_125000.WAV,GRABADOR-SDZG-AM-26,20190704_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:50,60.00046875,,Recorded at 12:50:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:58:09-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_133000.WAV,GRABADOR-SDZG-AM-26,20190702_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 13:30,60.00046875,,Recorded at 13:30:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:49:07-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_145000.WAV,GRABADOR-SDZG-AM-26,20190624_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:50,60.00046875,,Recorded at 14:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:13:04-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_151000.WAV,GRABADOR-SDZG-AM-26,20190624_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:10,60.00046875,,Recorded at 15:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:13:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_165000.WAV,GRABADOR-SDZG-AM-26,20190630_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:50,60.00046875,,Recorded at 16:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:40:40-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_170000.WAV,GRABADOR-SDZG-AM-26,20190620_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:00,60.00046875,,Recorded at 17:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_185000.WAV,GRABADOR-SDZG-AM-26,20190626_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:50,60.00046875,,Recorded at 18:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:22:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_192000.WAV,GRABADOR-SDZG-AM-26,20190701_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:20,60.00046875,,Recorded at 19:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:45:41-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_202000.WAV,GRABADOR-SDZG-AM-26,20190619_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:20,60.00046875,,Recorded at 20:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:29-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_214000.WAV,GRABADOR-SDZG-AM-26,20190702_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:40,60.00046875,,Recorded at 21:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:50:41-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_222000.WAV,GRABADOR-SDZG-AM-26,20190619_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:20,60.00046875,,Recorded at 22:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:51-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_235000.WAV,GRABADOR-SDZG-AM-26,20190620_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:50,60.00046875,,Recorded at 23:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:56:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_000000.WAV,GRABADOR-SDZG-AM-26,20190620_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:00,60.00046875,,Recorded at 00:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:52:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_170000.WAV,GRABADOR-SDZG-AM-27,20190623_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:00,60.00046875,,Recorded at 17:00:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:46:15-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_184000.WAV,GRABADOR-SDZG-AM-27,20190630_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:40,60.00046875,,Recorded at 18:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:18:04-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_195000.WAV,GRABADOR-SDZG-AM-27,20190710_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 19:50,60.00046875,,Recorded at 19:50:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:30-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_203000.WAV,GRABADOR-SDZG-AM-27,20190702_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:30,60.00046875,,Recorded at 20:30:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:27:26-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_213000.WAV,GRABADOR-SDZG-AM-27,20190708_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 21:30,60.00046875,,Recorded at 21:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:54:46-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_224000.WAV,GRABADOR-SDZG-AM-27,20190623_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:40,60.00046875,,Recorded at 22:40:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:47:17-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_230000.WAV,GRABADOR-SDZG-AM-27,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:36:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_002000.WAV,GRABADOR-SDZG-AM-27,20190703_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:20,60.00046875,,Recorded at 00:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_012000.WAV,GRABADOR-SDZG-AM-27,20190708_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 01:20,60.00046875,,Recorded at 01:20:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:50:59-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_025000.WAV,GRABADOR-SDZG-AM-27,20190628_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:50,60.00046875,,Recorded at 02:50:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:06:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_032000.WAV,GRABADOR-SDZG-AM-27,20190619_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:20,60.00046875,,Recorded at 03:20:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:25:41-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_040000.WAV,GRABADOR-SDZG-AM-27,20190626_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:00,60.00046875,,Recorded at 04:00:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:57:18-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_055000.WAV,GRABADOR-SDZG-AM-27,20190617_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:50,60.00046875,,Recorded at 05:50:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:17:12-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_064000.WAV,GRABADOR-SDZG-AM-27,20190619_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:40,60.00046875,,Recorded at 06:40:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:26:19-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_073000.WAV,GRABADOR-SDZG-AM-27,20190624_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:30,60.00046875,,Recorded at 07:30:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:48:56-08:00,WAV,WAV,audio/x-wav
